date,time,entidad,compra,venta
2026-04-18,2026-04-18T13:01:17Z,Asociación Romana,59.1,
2026-04-18,2026-04-18T13:01:17Z,Moneycorps,59.75,60.6
2026-04-18,2026-04-18T13:01:17Z,Cambio Extranjero,59.8,60.6
2026-04-18,2026-04-18T13:01:17Z,Panora Exchange,59.7,60.7
2026-04-18,2026-04-18T13:01:17Z,SCT,59.8,60.7
2026-04-18,2026-04-18T13:01:17Z,RM,60.25,60.8
2026-04-18,2026-04-18T13:01:17Z,Taveras,60.3,60.9
2026-04-18,2026-04-18T13:01:17Z,Gamelin,59.9,60.9
2026-04-18,2026-04-18T13:01:17Z,Bonanza Banco,59.2,61.2
2026-04-18,2026-04-18T13:01:17Z,Motor Crédito,59.2,61.25
2026-04-18,2026-04-18T13:01:17Z,Asociación Duarte,58.4,61.4
2026-04-18,2026-04-18T13:01:17Z,Asociación Cibao de Ahorros y Préstamos,59,61.5
2026-04-18,2026-04-18T13:01:17Z,Banco Unión,58.5,61.5
2026-04-18,2026-04-18T13:01:17Z,Banreservas,58.5,61.5
2026-04-18,2026-04-18T13:01:17Z,Banco Caribe,59,61.5
2026-04-18,2026-04-18T13:01:17Z,Abonap,58.57,61.74
2026-04-18,2026-04-18T13:01:17Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-18,2026-04-18T13:01:17Z,Banco BHD,58.4,61.9
2026-04-18,2026-04-18T13:01:17Z,Banco Lafise,58.4,61.9
2026-04-18,2026-04-18T13:01:17Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-18,2026-04-18T13:01:17Z,Banesco,58.3,61.9
2026-04-18,2026-04-18T13:01:17Z,Asociación Popular de Ahorros y Préstamos,58.5,61.9
