date,time,entidad,compra,venta
2026-07-27,2026-07-27T12:54:09Z,Cambio Extranjero,58,
2026-07-27,2026-07-27T12:54:09Z,Asociación Romana,57.3,
2026-07-27,2026-07-27T12:54:09Z,Moneycorps,57.8,58.6
2026-07-27,2026-07-27T12:54:09Z,Taveras,57.7,58.6
2026-07-27,2026-07-27T12:54:09Z,Panora Exchange,58,58.6
2026-07-27,2026-07-27T12:54:09Z,SCT,58,58.7
2026-07-27,2026-07-27T12:54:09Z,RM,58.3,58.7
2026-07-27,2026-07-27T12:54:09Z,Gamelin,58,58.8
2026-07-27,2026-07-27T12:54:09Z,Banco Unión,57.7,59.5
2026-07-27,2026-07-27T12:54:09Z,Motor Crédito,57.8,59.5
2026-07-27,2026-07-27T12:54:09Z,Banco BHD,55.849999999999994,59.8
2026-07-27,2026-07-27T12:54:09Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-07-27,2026-07-27T12:54:09Z,Bonanza Banco,57.8,59.8
2026-07-27,2026-07-27T12:54:09Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T12:54:09Z,Banreservas,56.5,60
2026-07-27,2026-07-27T12:54:09Z,Banco Lafise,56.7,60
2026-07-27,2026-07-27T12:54:09Z,Banesco,56.8,60
2026-07-27,2026-07-27T12:54:09Z,Asociación La Nacional de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T12:54:09Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
