date,time,entidad,compra,venta
2026-06-14,2026-06-14T14:01:32Z,Cambio Extranjero,58.449999999999996,
2026-06-14,2026-06-14T14:01:32Z,Asociación Romana,57.75,
2026-06-14,2026-06-14T14:01:32Z,Taveras,58.2,59
2026-06-14,2026-06-14T14:01:32Z,Moneycorps,58.5,59.3
2026-06-14,2026-06-14T14:01:32Z,Panora Exchange,58.6,59.4
2026-06-14,2026-06-14T14:01:32Z,RM,59,59.5
2026-06-14,2026-06-14T14:01:32Z,Gamelin,58.8,59.5
2026-06-14,2026-06-14T14:01:32Z,Motor Crédito,58.25,59.9
2026-06-14,2026-06-14T14:01:32Z,SCT,58.7,60
2026-06-14,2026-06-14T14:01:32Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-14,2026-06-14T14:01:32Z,Banco BHD,56.6,60
2026-06-14,2026-06-14T14:01:32Z,Banco Lafise,56.5,60
2026-06-14,2026-06-14T14:01:32Z,Bonanza Banco,58,60
2026-06-14,2026-06-14T14:01:32Z,Banco Unión,58,60
2026-06-14,2026-06-14T14:01:32Z,Banreservas,57,60
2026-06-14,2026-06-14T14:01:32Z,Banesco,57,60
2026-06-14,2026-06-14T14:01:32Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-14,2026-06-14T14:01:32Z,Banco Caribe,58,60
2026-06-14,2026-06-14T14:01:32Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-14,2026-06-14T14:01:32Z,Abonap,56.89,60.11
2026-06-14,2026-06-14T14:01:32Z,Asociación Peravia de Ahorros y Préstamos,56.849999999999994,60.5
